LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(µm),(µm),(µm),(µm),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(quality),(µm),(µm),,(µm/frame),,(rad/frame)
Track_73070,214,214,26,0,0,0,0,0,25.0,112.0,137.0,25.25651116637841,597.460701924401,627.4799898472867,0.0,3.0488467928801026,9.03751800838468,0.48983428199285445,2.891812946405123,2.0955851118628717,8449.76923076923,76.22116982200255,30.169203063443163,0.33135822010288385,1.0102604466551364,0.3313582201028838,1.1950125297337888
Track_73071,215,215,2,0,0,0,0,0,1.0,113.0,114.0,4.981207368993685,481.1929623342669,13.246212823692364,0.0,4.981207368993685,4.981207368993685,4.981207368993685,4.981207368993685,NaN,3121.5,4.981207368993685,4.981207368993685,1.0,4.981207368993685,1.0,NaN
Track_73072,216,216,3,0,0,0,0,0,2.0,116.0,118.0,4.529585573215626,219.10981237116812,359.85275706595104,0.0,2.546650837655332,4.698155691738381,0.3951459835722823,4.698155691738381,3.0426873441557953,3506.6666666666665,5.093301675310664,4.529585573215626,0.8893220668966847,2.264792786607813,0.8893220668966847,2.049920544298508
Track_73073,217,217,2,0,0,0,0,0,1.0,118.0,119.0,2.35567985894687,667.9162920621054,250.59929945884045,0.0,2.35567985894687,2.35567985894687,2.35567985894687,2.35567985894687,NaN,2912.0,2.35567985894687,2.35567985894687,1.0,2.35567985894687,1.0,NaN
Track_73074,218,218,2,0,0,0,0,0,1.0,118.0,119.0,0.1391844169020843,306.9886317851999,644.5406372083532,0.0,0.1391844169020843,0.1391844169020843,0.1391844169020843,0.1391844169020843,NaN,2787.0,0.1391844169020843,0.1391844169020843,1.0,0.1391844169020843,1.0,NaN
Track_73075,219,219,22,1,0,0,0,3,24.0,124.0,148.0,2.964592883641084,504.93636997507906,151.89895858300528,0.0,0.5838288964600558,1.591850404639563,0.17368989345255978,0.4332598562307351,0.38863285223613764,2974.409090909091,13.239898611679024,4.927706170247054,0.22391356388681044,0.12352470348504517,0.21157689219224257,1.2511673958841052
Track_73076,220,220,8,0,0,0,0,0,7.0,126.0,133.0,49.86076704795603,473.6747335207933,12.773974813108662,0.0,8.801360394801176,18.983074425801426,2.061403931234234,6.736911059000044,5.939752884565326,4993.375,61.60952276360822,49.86076704795603,0.8093029260958341,7.122966721136576,0.809302926095834,0.8693322661306109
Track_73077,221,221,5,0,0,0,0,0,4.0,123.0,127.0,12.931884015300266,704.4851819274727,112.51339688240773,0.0,3.5537803604092746,7.561879284886456,0.3998752144887237,3.8336996333997964,3.0208465629654437,3817.6,14.215121441637098,12.931884015300266,0.9097272976804729,3.2329710038250665,0.9097272976804729,1.2906439675351093
Track_73078,222,222,5,0,0,0,0,0,4.0,123.0,127.0,28.82763712312095,430.6582838279884,316.8039344133827,0.0,16.486305447622343,25.307107261664306,3.6608662051918355,22.98533234941966,9.844757757629525,5527.6,65.94522179048937,34.6464483032269,0.43714519930962575,7.206909280780238,0.43714519930962575,1.1275249643807077
Track_73079,223,223,3,0,0,0,0,0,2.0,129.0,131.0,2.343793802015663,737.4949031080241,525.8614421804722,0.0,1.2021855749621662,2.06893839634258,0.3354327535817524,2.06893839634258,1.2257735952213258,2941.6666666666665,2.4043711499243323,2.343793802015663,0.9748053257457462,1.1718969010078315,0.9748053257457462,0.6554564298263722
Track_73080,224,224,6,1,0,0,0,2,7.0,127.0,134.0,16.125019225579077,700.3555019477526,242.29894076746692,0.0,6.134659596911856,9.582164192189088,1.3501575079458001,6.8743451479518285,3.466436347409894,4525.833333333333,33.37361300045088,20.04945768148429,0.483166722924522,2.3035741750827254,0.37550154799825053,1.195938527263031
Track_73081,225,225,2,0,0,0,0,0,1.0,129.0,130.0,3.7576103940590473,375.36351722419624,140.1728965512799,0.0,3.7576103940590473,3.7576103940590473,3.7576103940590473,3.7576103940590473,NaN,3619.5,3.7576103940590473,3.7576103940590473,1.0,3.7576103940590473,1.0,NaN
Track_73082,226,226,58,7,0,0,0,6,77.0,127.0,204.0,82.5194178075708,285.2163963138434,583.3510127771891,0.0,1.4140873742289626,5.611281774028847,0.13776860409618086,0.8129699676846529,1.3221205593591583,3275.0344827586205,104.46589105630488,82.5194178075708,0.7899173306538361,1.0716807507476729,0.7578603488571642,1.0364822358888373
Track_73083,227,227,8,0,0,0,0,0,7.0,131.0,138.0,12.416569599265749,691.9504525044921,89.58349995638949,0.0,2.7811472747545354,4.138076608240966,1.3299869226728194,2.630675604219629,0.8856224399011966,3634.625,19.46803092328175,12.416569599265749,0.6377927818276073,1.773795657037964,0.6377927818276073,0.769581479437322
Track_73084,228,228,80,0,0,0,0,0,79.0,131.0,210.0,151.47886454178595,547.6386775203221,544.1704647268768,0.0,2.337124788204947,7.485606913057917,0.027264355256712416,2.08162066713117,1.733285373397686,3208.6,184.63285826819083,151.47886454178595,0.8204328631567486,1.9174539815415943,0.8204328631567487,0.938598639891534
Track_73085,229,229,3,0,0,0,0,0,2.0,130.0,132.0,3.8083148838533143,337.9252686751954,273.7417621885816,0.0,2.051708283838449,2.9796291246525657,1.1237874430243322,2.9796291246525657,1.3122782378879696,3039.0,4.103416567676898,3.8083148838533143,0.9280839078956461,1.9041574419266571,0.9280839078956461,0.8614099181945626
Track_73086,230,230,2,0,0,0,0,0,1.0,131.0,132.0,0.4050708148627264,389.83135659458196,139.1670679580163,0.0,0.4050708148627264,0.4050708148627264,0.4050708148627264,0.4050708148627264,NaN,3787.0,0.4050708148627264,0.4050708148627264,1.0,0.4050708148627264,1.0,NaN
Track_73087,231,231,2,0,0,0,0,0,1.0,131.0,132.0,0.7812057532743113,307.76212752268776,644.2390923133897,0.0,0.7812057532743113,0.7812057532743113,0.7812057532743113,0.7812057532743113,NaN,2839.5,0.7812057532743113,0.7812057532743113,1.0,0.7812057532743113,1.0,NaN
Track_73088,232,232,4,0,0,0,0,0,3.0,128.0,131.0,14.138529973052355,410.97401313892146,316.5039008664074,0.0,7.069405423509707,8.54576860236802,5.822959347409623,6.839488320751475,1.375888427644963,5669.75,21.208216270529118,14.138529973052355,0.6666534230273397,4.712843324350785,0.6666534230273395,1.007156731917206
Track_73089,233,233,4,0,0,0,0,0,3.0,135.0,138.0,2.6902389678570278,855.6290477588271,308.4553527140549,0.0,1.4782302777474756,3.2641604437261345,0.30339794818385946,0.8671324413324327,1.5721351923437723,2803.75,4.434690833242427,3.5564092753430416,0.6066350663480318,0.8967463226190092,0.6066350663480317,1.6032408046489437
Track_73090,234,234,9,0,0,0,0,0,8.0,133.0,141.0,18.116816459017627,126.37294436279889,212.23208335651043,0.0,2.3746297051603347,4.807781055956042,0.6240032908768279,2.3555796699686153,1.4156016053065366,2808.3333333333335,18.997037641282677,18.116816459017627,0.9536653451508549,2.2646020573772034,0.9536653451508549,0.22170333573295212
Track_73091,235,235,9,0,0,0,0,0,8.0,132.0,140.0,23.18593975623377,405.17898382268487,340.9431805263264,0.0,8.386241928385562,15.630194875798507,2.7453862271109366,9.51493694324748,4.041289894853361,5120.444444444444,67.0899354270845,23.18593975623377,0.3455949034476713,2.898242469529221,0.3455949034476713,1.2896314742867594
Track_73092,236,236,3,0,0,0,0,0,2.0,132.0,134.0,3.0327457561863684,825.2036100353486,384.64639754197515,0.0,2.0220608955660127,3.4370541477669794,0.6070676433650459,3.4370541477669794,2.0011026479290206,2929.3333333333335,4.044121791132025,3.0327457561863684,0.7499145458073473,1.5163728780931842,0.7499145458073473,2.367624630656483
Track_73093,237,237,10,0,0,0,0,0,9.0,138.0,147.0,31.2856050958201,575.6246641945459,615.3056091509796,0.0,5.782634282661909,11.823556293405744,1.2357445436590755,5.944620451139951,3.792807067250267,7691.2,52.04370854395717,31.2856050958201,0.6011409634537408,3.476178343980011,0.6011409634537408,1.4508881098916162
Track_73094,238,238,5,1,0,0,0,4,8.0,142.0,150.0,37.891887847903895,708.4357054264307,200.90309887751877,0.0,4.181832263344287,5.684143110113372,1.498527322510764,4.9582010792097755,1.8460347992230628,3849.6,39.46390149383063,37.891887847903895,0.9601657822358874,4.736485980987987,1.132634138032149,0.5501100232447591
Track_73095,239,239,63,3,0,0,0,4,69.0,141.0,210.0,93.87185691569366,692.090286206063,504.5897474297289,0.0,1.7235578104383664,6.372270100898262,0.07357442782853718,1.4147183497176894,1.359843607348315,3746.6031746031745,125.49255312478107,93.87185691569366,0.7480273098145832,1.360461694430343,0.7893333697256871,0.9721970299775226
Track_73096,240,240,69,0,0,0,0,0,68.0,142.0,210.0,95.13710607922131,156.90629069050053,596.7497474048151,0.0,1.856677776113385,4.85720581693916,0.3025612985758054,1.8105474458833632,1.2385260704858787,3372.5797101449275,126.25408877571016,95.99155354518055,0.7535368319693152,1.3990750894003134,0.7535368319693151,1.0564791780045222
Track_73097,241,241,4,0,0,0,0,0,3.0,139.0,142.0,5.592422682543228,380.2550685005366,134.77496669369737,0.0,2.5073404119367084,6.050120208337913,0.5088664804753672,0.9630345469968457,3.0765294850697247,3906.5,7.522021235810126,6.55373000801259,0.7434733972724449,1.864140894181076,0.7434733972724449,1.6238100514088962
Track_73098,242,242,15,1,0,0,0,1,15.0,144.0,159.0,22.69963964259285,353.5344231991752,123.04624274486233,0.0,1.9097097513351804,4.971842628581885,0.46315920000524086,1.86939600638462,1.5097077338025886,3102.6,28.832449604941186,22.69963964259285,0.7872948692747452,1.51330930950619,0.7924289586143415,1.4118360096255762
Track_73099,243,243,2,0,0,0,0,0,1.0,146.0,147.0,0.24810242434757693,75.71595612091217,8.682434208375188,0.0,0.24810242434757693,0.24810242434757693,0.24810242434757693,0.24810242434757693,NaN,3052.5,0.24810242434757693,0.24810242434757693,1.0,0.24810242434757693,1.0,NaN
Track_73100,244,244,3,0,0,0,0,0,2.0,144.0,146.0,1.474001017945,525.6711861052839,249.14600103782922,0.0,0.7408049640954696,0.9145616161885733,0.5670483120023658,0.9145616161885733,0.24572901394261076,3252.3333333333335,1.4816099281909392,1.474001017945,0.9948644308456884,0.7370005089725,0.9948644308456884,0.20862012283714038
Track_73101,245,245,10,2,0,0,0,5,15.0,143.0,158.0,46.881512986199375,398.82488109935787,381.9421310375323,0.0,14.179236676707356,22.277854521727,3.2591117276638735,15.522645725364743,5.8882680294165155,5413.9,161.1963256395021,52.511061056351494,0.2908348735630906,3.1254341990799586,0.22042330418351785,0.8699608043655167
Track_73102,246,246,15,0,0,0,0,0,14.0,148.0,162.0,35.06654333987812,723.2563853970747,494.18293302921853,0.0,2.7848330060928537,4.865023935792941,0.8883580427496047,2.357258992426081,1.281864095788093,3717.5333333333333,38.987662085299945,35.06654333987812,0.8994266766536828,2.5047530957055804,0.8994266766536827,0.8446137576305011
Track_73103,247,247,13,1,0,0,0,2,14.0,149.0,163.0,15.450900999820007,529.831763591634,252.9122666888085,0.0,1.8310883601465509,4.0217050146860505,0.34958408121455026,1.4402943880832888,1.2272401446894017,4344.384615384615,26.34951516462316,15.450900999820007,0.586382743791976,1.1036357857014292,0.6027212065359314,0.8267317175000698
Track_73104,248,248,2,0,0,0,0,0,1.0,149.0,150.0,0.8048001174537204,506.19454226247495,145.23534750594973,0.0,0.8048001174537204,0.8048001174537204,0.8048001174537204,0.8048001174537204,NaN,5551.0,0.8048001174537204,0.8048001174537204,1.0,0.8048001174537204,1.0,NaN
Track_73105,249,249,13,0,0,0,0,0,12.0,148.0,160.0,76.49679105475305,523.1015660047838,571.50086346188,0.0,7.249432579728731,14.204657582882792,0.2778527925048055,8.905796438912622,4.430078396759932,8296.461538461539,86.99319095674475,76.49679105475305,0.8793422820044526,6.374732587896087,0.8793422820044524,0.9846053361310567
Track_73106,250,250,8,0,0,0,0,0,7.0,148.0,155.0,5.168641805221398,854.8095551682247,305.5863176771993,0.0,1.3917323178306287,2.6368029169538523,0.2717559421691043,1.2310894018289664,0.9689125022849553,2793.375,9.742126224814399,5.168641805221398,0.53054555914665,0.738377400745914,0.5305455591466499,1.3086951902978228
Track_73107,251,251,22,2,0,0,0,3,25.0,147.0,172.0,1.3156144272089958,306.79309491706766,644.1575276910515,0.0,0.36066819557625246,0.9711732987089217,0.09226124054364528,0.3192171649457939,0.22561039612068381,2845.1363636363635,8.13641840346881,1.4942786943876265,0.1616945395345092,0.05262457708835983,0.14590856009435393,1.8783677277579809
Track_73108,252,252,57,1,0,0,0,4,60.0,150.0,210.0,16.94031073955702,37.70087988043677,443.63401409526773,0.0,0.7500334824709355,4.5436567491773525,0.043958290696420745,0.4780239854817728,0.7851257193672779,3457.245614035088,43.19579872538798,16.94031073955702,0.39217496236735844,0.28233851232595036,0.37643454448967384,1.3952555455245421
Track_73109,253,253,32,4,0,0,0,4,41.0,151.0,192.0,67.7514448848914,25.700621027294027,53.345779977346645,0.0,2.079726242133267,6.592091013684443,0.18222834183397,1.4763220259155416,1.7477037772069735,4067.5,79.54635611784401,67.7514448848914,0.8517227965102634,1.652474265485156,0.7945633574302261,1.1389945479939445
Track_73110,254,254,15,0,0,0,0,0,14.0,152.0,166.0,4.331079531962741,366.2701932363036,126.47317107221313,0.0,2.7872622623452443,5.688511403964755,0.3121596720239166,2.889371834174503,1.8164941176972642,3413.266666666667,39.02167167283341,14.087933948050974,0.11099164506009632,0.3093628237116244,0.1109916450600963,0.9529060180312301
Track_73111,255,255,23,4,0,0,0,5,34.0,151.0,185.0,2.853207413327741,247.24647974081995,13.928712521616415,0.0,0.8089294124316383,3.2994852129418053,0.05133065302864141,0.5760149182457455,0.8467605549917173,2985.2608695652175,19.393398337606328,4.151041828048749,0.14712261170828425,0.08391786509787474,0.10373941633005779,1.7423195148455206
Track_73112,256,256,2,0,0,0,0,0,1.0,151.0,152.0,4.101834054438743,721.8409016804885,165.01779467875562,0.0,4.101834054438743,4.101834054438743,4.101834054438743,4.101834054438743,NaN,2826.5,4.101834054438743,4.101834054438743,1.0,4.101834054438743,1.0,NaN
Track_73113,257,257,38,4,0,0,0,4,47.0,159.0,206.0,25.611693268920824,524.0928318882219,247.66602087699667,0.0,1.197938279942423,4.313935269254981,0.09801706566836726,0.8410563168141323,1.0149341063834847,3058.2894736842104,54.42313561330054,28.140884068191976,0.4706030437294677,0.544929644019592,0.4548895824965066,1.017898291769507
Track_73114,258,258,8,1,0,0,0,1,8.0,160.0,168.0,65.9150280853091,341.53327208116264,346.386787950201,0.0,13.886489020625351,17.369326591744905,5.711275153339357,15.145351368600114,3.8333353141686666,5494.5,113.09306527622336,65.9150280853091,0.5828388144252294,8.239378510663638,0.5933377759076349,0.847255645716245
Track_73115,259,259,18,3,0,0,0,4,24.0,160.0,184.0,16.722668672095562,722.1648291696142,117.75743745520036,0.0,2.2959338839790173,5.918613987503257,0.41952069664299163,1.885731992738097,1.4351619996713372,3732.4444444444443,51.821326594976775,20.429570800412748,0.32269858320679407,0.6967778613373151,0.30348341744482177,1.4654845004359196
Track_73116,260,260,46,3,0,0,0,3,50.0,160.0,210.0,23.881917089845455,138.43601717585582,312.54829709084004,0.0,1.9616419592249517,6.979683460593326,0.22401889082037788,1.3090878136191564,1.6940002576362174,3936.3478260869565,95.16399153284684,30.36400696948017,0.25095539505194425,0.4776383417969091,0.2434890523985452,1.449858739376529
Track_73117,261,261,53,1,0,0,0,2,54.0,156.0,210.0,45.0572795323118,663.9710901917025,30.916687694938275,0.0,1.3082707063968442,5.547625034095496,0.25474754284051904,0.7607016605950883,1.3086764481792712,3809.3584905660377,73.46568646079446,45.0572795323118,0.6133105358834015,0.8343940654131815,0.6377839550586717,1.2935036513777374
Track_73118,262,262,4,0,0,0,0,0,3.0,160.0,163.0,1.1335708224253542,649.0324120075002,360.19621052871526,0.0,0.7660516197820113,1.1501247120351668,0.2566446219018035,0.8913855254090639,0.4597369995888725,2829.5,2.298154859346034,1.2946998748929859,0.49325258383498344,0.3778569408084514,0.49325258383498344,2.4271895602361364
Track_73119,263,263,5,0,0,0,0,0,4.0,161.0,165.0,11.331591164176364,483.8519723158156,532.3307900808666,0.0,5.471642966153215,8.1395069874599,1.0984452226392152,7.28359343835462,3.137774614019136,8229.6,21.88657186461286,11.331591164176364,0.5177417109573822,2.832897791044091,0.5177417109573822,1.0012996088041073
Track_73120,264,264,21,4,0,0,0,4,30.0,165.0,195.0,0.8416362471570574,74.5987234569515,8.911237414424132,0.0,0.26168061904464124,0.8082312233682062,0.04193448678713333,0.20540218075303662,0.2154649574640581,2792.095238095238,6.380680786028954,1.1645864525066258,0.13190383211144052,0.028054541571901914,0.10720909203870374,1.5312661764780113
Track_73121,265,265,3,0,0,0,0,0,2.0,164.0,166.0,0.5049325411654896,529.8192989832803,249.94522076283226,0.0,0.6190808671809924,0.863498864748011,0.3746628696139739,0.863498864748011,0.3456592470473518,5600.333333333333,1.2381617343619848,0.863498864748011,0.4078082266253184,0.2524662705827448,0.4078082266253184,2.91877142620216
Track_73122,266,266,3,0,0,0,0,0,2.0,169.0,171.0,11.127994877420859,303.4902951229178,312.91303792602923,0.0,6.342031102550202,7.172923936614538,5.511138268485865,7.172923936614538,1.175059914812402,4491.0,12.684062205100403,11.127994877420859,0.8773210583078163,5.563997438710429,0.8773210583078163,1.0106146369951756
Track_73123,267,267,42,2,0,0,0,2,44.0,166.0,210.0,108.28311859393328,432.20019834641016,447.4512254828725,0.0,4.31813575759746,12.361614168370387,0.20898046312032859,3.258227157006622,3.6166781935618815,7975.309523809524,189.17976614215218,110.83211713181383,0.5723821357965307,2.4609799680439384,0.5699172296086372,1.2900529587763583
Track_73124,268,268,3,0,0,0,0,0,2.0,173.0,175.0,15.088524095788644,323.8936929719607,330.11704195323034,0.0,7.924720852924834,9.849262263243972,6.000179442605695,9.849262263243972,2.721712563821969,5267.333333333333,15.849441705849667,15.088524095788644,0.951990888752871,7.544262047894322,0.951990888752871,0.6421222636045595
Track_73125,269,269,23,0,0,0,0,0,22.0,170.0,192.0,45.12363963019698,83.99619460716492,621.3623063171257,0.0,2.219981584636114,5.792275866226164,0.3899345853659648,1.707167327563986,1.808146287260904,2836.478260869565,48.8395948619945,45.12363963019698,0.9239151094046204,2.0510745286453176,0.9239151094046203,0.7583355068421623
Track_73126,270,270,2,0,0,0,0,0,1.0,173.0,174.0,0.2705834911236325,598.0523274424991,503.33188950411795,0.0,0.2705834911236325,0.2705834911236325,0.2705834911236325,0.2705834911236325,NaN,2738.5,0.2705834911236325,0.2705834911236325,1.0,0.2705834911236325,1.0,NaN
Track_73127,271,271,5,0,0,0,0,0,4.0,171.0,175.0,4.60250257987687,711.7432024957914,469.8746360010482,0.0,1.1860809604736886,2.046953623233899,0.6762100584701977,1.0214143247877299,0.5952327158182131,3154.0,4.7443238418947535,4.60250257987687,0.9701071708542468,1.1506256449692176,0.9701071708542467,0.305418152589287
Track_73128,272,272,33,1,0,0,0,3,35.0,173.0,208.0,35.23933237770323,352.70467856444037,96.8987038041086,0.0,1.8613166724940031,4.665313958425546,0.2611139776654574,1.782880635519482,1.287204946011584,3693.242424242424,62.117560715663295,35.23933237770323,0.5673006468977045,1.006838067934378,0.5409278726254045,1.401607911776187
Track_73129,273,273,5,1,0,0,0,1,5.0,175.0,180.0,7.608017758172015,236.40835823423927,395.26462463832104,0.0,1.2885506561084674,3.1610354830033667,0.4802882587368158,0.9531287707196479,1.2653254659421318,2787.6,8.315238107437237,7.608017758172015,0.9149488757714976,1.521603551634403,1.180864364486667,1.2883507830956586
Track_73130,274,274,2,0,0,0,0,0,1.0,170.0,171.0,2.4808306798100404,722.0618922055543,124.6642944273955,0.0,2.4808306798100404,2.4808306798100404,2.4808306798100404,2.4808306798100404,NaN,5399.0,2.4808306798100404,2.4808306798100404,1.0,2.4808306798100404,1.0,NaN
Track_73131,275,275,8,0,0,0,0,0,7.0,179.0,186.0,58.43578141777867,310.1160366377355,324.45038961638164,0.0,12.248853034243359,23.637095090261326,5.174118414232864,11.826887825098925,6.256845626132447,4931.875,85.74197123970352,58.43578141777867,0.6815306503090928,8.34796877396838,0.6815306503090928,0.7807031842518833
Track_73132,276,276,3,0,0,0,0,0,2.0,182.0,184.0,8.31714924708114,754.4390168237593,99.89359473356889,0.0,6.0349103285684125,7.298495808353012,4.771324848783813,7.298495808353012,1.786979722729095,5791.333333333333,12.069820657136825,8.31714924708114,0.68908639849286,4.15857462354057,0.68908639849286,1.6694329581871636
Track_73133,277,277,6,0,0,0,0,0,5.0,181.0,186.0,0.9953295660001018,504.9631913335027,152.62124447892103,0.0,0.5191631317522143,0.9536469683902008,0.30530008970586325,0.4272786183482309,0.2519499986368289,2816.6666666666665,2.595815658761071,1.5189593376114086,0.3834361514234612,0.19906591320002037,0.3834361514234612,0.9781850738959559
Track_73134,278,278,10,0,0,0,0,0,9.0,179.0,188.0,16.802869575728742,14.453553307312896,640.0210333942022,0.0,2.210383576648443,5.426137873583271,0.06441561185803407,1.298565352555558,2.3222028895118276,3394.6,19.893452189835987,16.802869575728742,0.8446432230758675,1.8669855084143048,0.8446432230758676,1.119297588951143
Track_73135,279,279,2,0,0,0,0,0,1.0,181.0,182.0,0.6469224710769783,819.871802371209,457.304698642943,0.0,0.6469224710769783,0.6469224710769783,0.6469224710769783,0.6469224710769783,NaN,3176.5,0.6469224710769783,0.6469224710769783,1.0,0.6469224710769783,1.0,NaN
Track_73136,280,280,2,0,0,0,0,0,1.0,181.0,182.0,2.2059280308762887,225.12531005682925,374.0215036595632,0.0,2.2059280308762887,2.2059280308762887,2.2059280308762887,2.2059280308762887,NaN,3428.5,2.2059280308762887,2.2059280308762887,1.0,2.2059280308762887,1.0,NaN
Track_73137,281,281,25,0,0,0,0,0,24.0,185.0,209.0,33.642406176135594,768.9489000968471,75.96713660657025,0.0,4.701824536206308,11.413775986685977,1.340057067521866,4.400065378606804,2.8225551067592547,4931.04,112.84378886895138,38.87188452383352,0.29813254688927054,1.4017669240056498,0.29813254688927054,1.368366165196361
Track_73138,282,282,3,0,0,0,0,0,2.0,183.0,185.0,0.5803002163011912,306.7837475655742,644.1762918261354,0.0,0.29048152413227385,0.39266750833672026,0.18829553992782744,0.39266750833672026,0.144512804746371,2818.0,0.5809630482645477,0.5803002163011912,0.9988590806845005,0.2901501081505956,0.9988590806845005,0.10207587906591603
Track_73139,283,283,2,0,0,0,0,0,1.0,183.0,184.0,0.436022574051848,712.5068471870007,620.0459080985793,0.0,0.436022574051848,0.436022574051848,0.436022574051848,0.436022574051848,NaN,3323.5,0.436022574051848,0.436022574051848,1.0,0.436022574051848,1.0,NaN
Track_73140,284,284,2,0,0,0,0,0,1.0,190.0,191.0,8.1956462187946,730.2687970975401,86.98705192534153,0.0,8.1956462187946,8.1956462187946,8.1956462187946,8.1956462187946,NaN,2987.5,8.1956462187946,8.1956462187946,1.0,8.1956462187946,1.0,NaN
Track_73141,285,285,2,0,0,0,0,0,1.0,190.0,191.0,5.1324646190744,70.13299117988242,362.90718284227796,0.0,5.1324646190744,5.1324646190744,5.1324646190744,5.1324646190744,NaN,2846.5,5.1324646190744,5.1324646190744,1.0,5.1324646190744,1.0,NaN
Track_73142,286,286,3,0,0,0,0,0,2.0,187.0,189.0,5.454741949601495,734.6066720637392,89.32118501900963,0.0,3.458392744734889,3.927918677422046,2.988866812047731,3.927918677422046,0.664009941892055,5575.0,6.916785489469778,5.454741949601495,0.7886238423767629,2.7273709748007473,0.7886238423767629,1.3390718841854685
Track_73143,287,287,2,0,0,0,0,0,1.0,188.0,189.0,7.764615750003913,256.8399605778396,291.43254601182707,0.0,7.764615750003913,7.764615750003913,7.764615750003913,7.764615750003913,NaN,4839.5,7.764615750003913,7.764615750003913,1.0,7.764615750003913,1.0,NaN
Track_73144,288,288,13,0,0,0,0,0,12.0,193.0,205.0,1.7505250095610447,233.9981706616592,396.5939345162433,0.0,0.627543103591824,1.132541872181395,0.2122780577793091,0.6651493185915066,0.28634103237747377,2772.6153846153848,7.530517243101887,1.788606854075239,0.23245747311242965,0.14587708413008707,0.23245747311242965,2.084945590258118
Track_73145,289,289,18,0,0,0,0,0,17.0,193.0,210.0,10.803744654790304,615.3389723941337,635.7039689041044,0.0,0.9749618966685988,3.9492026113220047,0.11045428364897074,0.6220020290715141,1.0507664467783913,6442.444444444444,16.57435224336618,11.331989487511734,0.6518351062023833,0.6355143914582532,0.6518351062023834,1.322290558292706
Track_73146,290,290,7,1,0,0,0,3,9.0,194.0,203.0,2.163873116679289,515.5692465511404,224.28925892939833,0.0,0.595303049362101,1.7509607929842204,0.06670101376721826,0.47594911035056736,0.6026161244804698,2857.4285714285716,4.116260549676135,2.2056067211343726,0.5256890545593721,0.24043034629769877,0.4038789093308572,1.536023112083297
Track_73147,291,291,6,0,0,0,0,0,5.0,191.0,196.0,9.792803323599658,756.9994793218792,70.48608570289116,0.0,3.663695476685014,6.1604287377769165,1.1160764791094129,3.5260466112509286,1.8841788120830076,2798.5,18.31847738342507,9.792803323599658,0.5345860967931967,1.9585606647199316,0.5345860967931967,1.249990130370961
Track_73148,292,292,7,1,0,0,0,2,8.0,194.0,202.0,5.100461139179009,831.5990850147218,281.71138062929106,0.0,0.6087305616018389,1.4431444778658513,0.1931979289692034,0.47694356853087405,0.444235695188596,3195.5714285714284,6.538672325342737,5.100461139179009,0.7800453800705878,0.6375576423973761,1.0473560596656761,0.9965043753729939
Track_73149,293,293,3,0,0,0,0,0,2.0,192.0,194.0,6.44550553732011,71.32346617245973,123.6521421168585,0.0,3.3239588447771187,5.9344527157569935,0.7134649737972437,5.9344527157569935,3.6917958368315795,2763.3333333333335,6.647917689554237,6.44550553732011,0.9695525483788444,3.222752768660055,0.9695525483788444,0.813406303175924
Track_73150,294,294,11,1,0,0,0,3,13.0,191.0,204.0,46.0547365585615,261.0226733517923,289.55770157203125,0.0,9.807543741792518,20.244863346642052,1.513632449658786,10.726756861683345,5.226994843356572,5212.727272727273,102.61633476690153,46.0547365585615,0.4488051211649421,3.5426720429662693,0.3612190917762634,1.051991691289713
Track_73151,295,295,5,0,0,0,0,0,4.0,197.0,201.0,2.0868885228603835,242.02350940529695,16.323787946942264,0.0,0.8185481735631297,1.2954170158204528,0.5687020889684407,0.7661078723692867,0.32815442401361106,2809.2,3.274192694252519,2.6196153685421955,0.6373749860610477,0.5217221307150959,0.6373749860610477,1.0336240156963556
